id,username,quiz_name,timestamp,date,time,num_correct,num_total,percent_correct,mastery_timestamp,mastery_date,mastery_time,mastery
339,KnoxK2,MD3,2024-08-07 12:26:42,2024-08-07,12:26:42,4,4,1.0,2024-08-13 11:35:40,2024-08-13,11:35:40,0
340,IyanaI,AS1,2024-08-07 12:23:05,2024-08-07,12:23:05,5,5,1.0,,,,0
341,KnoxK2,LG3,2024-08-07 12:29:31,2024-08-07,12:29:31,5,5,1.0,2024-08-13 11:46:43,2024-08-13,11:46:43,0
342,IyanaI,AS1,2024-08-07 12:30:39,2024-08-07,12:30:39,4,5,0.8,,,,0
343,KnoxK2,COM1,2024-08-07 12:40:56,2024-08-07,12:40:56,5,5,1.0,2024-08-21 12:30:18,2024-08-21,12:30:18,0
344,KnoxK2,COM1,2024-08-07 12:42:20,2024-08-07,12:42:20,5,5,1.0,2024-08-21 12:30:18,2024-08-21,12:30:18,0
345,KnoxK2,COM1,2024-08-07 12:42:54,2024-08-07,12:42:54,5,5,1.0,2024-08-21 12:30:18,2024-08-21,12:30:18,0
346,PaytonP4,COM2,2024-08-07 12:46:24,2024-08-07,12:46:24,4,5,0.8,2024-08-07 12:12:30,2024-08-07,12:12:30,1
347,PaytonP4,COM2,2024-08-07 12:48:10,2024-08-07,12:48:10,4,5,0.8,2024-08-07 12:12:30,2024-08-07,12:12:30,1
348,IyanaI,AS1,2024-08-07 12:44:36,2024-08-07,12:44:36,3,5,0.6,,,,0
349,KnoxK2,MD3,2024-08-13 11:28:39,2024-08-13,11:28:39,4,4,1.0,2024-08-13 11:35:40,2024-08-13,11:35:40,0
350,KnoxK2,MD3,2024-08-13 11:32:06,2024-08-13,11:32:06,3,4,0.75,2024-08-13 11:35:40,2024-08-13,11:35:40,0
351,PaytonP4,COM2,2024-08-13 11:34:21,2024-08-13,11:34:21,3,5,0.6,2024-08-07 12:12:30,2024-08-07,12:12:30,1
352,CyrusC3,COM2,2024-08-13 11:36:06,2024-08-13,11:36:06,5,5,1.0,2024-07-31 11:38:43,2024-07-31,11:38:43,1
353,PaytonP4,COM2,2024-08-13 11:36:54,2024-08-13,11:36:54,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
354,KnoxK2,MD3,2024-08-13 11:35:40,2024-08-13,11:35:40,4,4,1.0,2024-08-13 11:35:40,2024-08-13,11:35:40,1
355,KnoxK2,LG3,2024-08-13 11:41:02,2024-08-13,11:41:02,5,5,1.0,2024-08-13 11:46:43,2024-08-13,11:46:43,0
356,KnoxK2,LG3,2024-08-13 11:42:16,2024-08-13,11:42:16,5,5,1.0,2024-08-13 11:46:43,2024-08-13,11:46:43,0
357,KnoxK2,LG3,2024-08-13 11:44:38,2024-08-13,11:44:38,5,5,1.0,2024-08-13 11:46:43,2024-08-13,11:46:43,0
358,KnoxK2,LG3,2024-08-13 11:46:43,2024-08-13,11:46:43,5,5,1.0,2024-08-13 11:46:43,2024-08-13,11:46:43,1
359,KnoxK2,FR3,2024-08-13 11:48:30,2024-08-13,11:48:30,4,4,1.0,2024-08-13 11:55:15,2024-08-13,11:55:15,0
360,KnoxK2,FR3,2024-08-13 11:50:08,2024-08-13,11:50:08,4,4,1.0,2024-08-13 11:55:15,2024-08-13,11:55:15,0
361,KnoxK2,FR3,2024-08-13 11:51:14,2024-08-13,11:51:14,4,4,1.0,2024-08-13 11:55:15,2024-08-13,11:55:15,0
362,KnoxK2,FR3,2024-08-13 11:54:15,2024-08-13,11:54:15,4,4,1.0,2024-08-13 11:55:15,2024-08-13,11:55:15,0
363,KnoxK2,FR3,2024-08-13 11:55:15,2024-08-13,11:55:15,4,4,1.0,2024-08-13 11:55:15,2024-08-13,11:55:15,1
364,CyrusC3,MD2,2024-08-13 11:56:28,2024-08-13,11:56:28,2,2,1.0,2024-08-06 12:10:39,2024-08-06,12:10:39,1
365,CyrusC3,MD2,2024-08-13 11:57:30,2024-08-13,11:57:30,2,2,1.0,2024-08-06 12:10:39,2024-08-06,12:10:39,1
366,CyrusC3,MD2,2024-08-13 11:58:10,2024-08-13,11:58:10,2,2,1.0,2024-08-06 12:10:39,2024-08-06,12:10:39,1
367,AyaA2,COM3,2024-08-13 12:28:19,2024-08-13,12:28:19,3,4,0.75,2025-01-31 09:29:32,2025-01-31,09:29:32,0
368,AyaA2,COM3,2024-08-13 12:29:22,2024-08-13,12:29:22,4,4,1.0,2025-01-31 09:29:32,2025-01-31,09:29:32,0
369,AyaA2,MD3,2024-08-13 12:30:00,2024-08-13,12:30:00,3,4,0.75,,,,0
370,FoxF2,COM3,2024-08-13 12:39:37,2024-08-13,12:39:37,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,0
371,OamirO,COM1,2024-08-13 12:42:00,2024-08-13,12:42:00,2,5,0.4,2024-12-18 09:58:01,2024-12-18,09:58:01,0
372,OamirO,AS1,2024-08-13 12:43:08,2024-08-13,12:43:08,3,5,0.6,2024-08-29 12:13:10,2024-08-29,12:13:10,0
373,FoxF2,MD3,2024-08-13 12:42:05,2024-08-13,12:42:05,4,4,1.0,,,,0
374,FoxF2,AS3,2024-08-13 12:48:31,2024-08-13,12:48:31,6,6,1.0,,,,0
375,AyaA2,LG3,2024-08-13 13:07:55,2024-08-13,13:07:55,4,5,0.8,2024-08-28 12:30:13,2024-08-28,12:30:13,0
376,AyaA2,COM3,2024-08-13 13:11:06,2024-08-13,13:11:06,3,4,0.75,2025-01-31 09:29:32,2025-01-31,09:29:32,0
377,AyaA2,COM3,2024-08-13 13:12:00,2024-08-13,13:12:00,2,4,0.5,2025-01-31 09:29:32,2025-01-31,09:29:32,0
378,AyaA2,COM3,2024-08-13 13:13:48,2024-08-13,13:13:48,2,4,0.5,2025-01-31 09:29:32,2025-01-31,09:29:32,0
379,IyanaI,AS1,2024-08-13 13:17:34,2024-08-13,13:17:34,5,5,1.0,,,,0
380,FoxF2,MD2,2024-08-14 11:36:09,2024-08-14,11:36:09,2,2,1.0,2024-08-07 11:40:05,2024-08-07,11:40:05,1
381,FoxF2,COM4,2024-08-14 11:37:31,2024-08-14,11:37:31,3,5,0.6,2025-01-23 15:40:23,2025-01-23,15:40:23,0
382,FoxF2,AS,2024-08-14 11:41:10,2024-08-14,11:41:10,3,4,0.75,,,,0
383,FoxF2,COM3,2024-08-14 12:08:23,2024-08-14,12:08:23,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,0
384,KnoxK2,COM1,2024-08-14 12:49:07,2024-08-14,12:49:07,5,5,1.0,2024-08-21 12:30:18,2024-08-21,12:30:18,0
385,CyrusC3,COM3,2024-08-20 11:30:45,2024-08-20,11:30:45,4,4,1.0,2024-08-20 11:46:02,2024-08-20,11:46:02,0
386,IyanaI,COM2,2024-08-20 11:32:01,2024-08-20,11:32:01,5,5,1.0,2024-08-20 11:45:35,2024-08-20,11:45:35,0
387,OamirO,COM2,2024-08-20 11:34:21,2024-08-20,11:34:21,1,5,0.2,2024-11-21 14:14:44,2024-11-21,14:14:44,0
388,PaytonP4,MD3,2024-08-20 11:31:06,2024-08-20,11:31:06,3,4,0.75,,,,0
389,IyanaI,COM2,2024-08-20 11:35:16,2024-08-20,11:35:16,5,5,1.0,2024-08-20 11:45:35,2024-08-20,11:45:35,0
390,CyrusC3,MD3,2024-08-20 11:32:59,2024-08-20,11:32:59,2,4,0.5,2024-10-02 09:45:36,2024-10-02,09:45:36,0
391,IyanaI,COM2,2024-08-20 11:37:35,2024-08-20,11:37:35,5,5,1.0,2024-08-20 11:45:35,2024-08-20,11:45:35,0
392,PaytonP4,LG3,2024-08-20 11:38:58,2024-08-20,11:38:58,2,5,0.4,2025-01-28 15:34:07,2025-01-28,15:34:07,0
393,CyrusC3,LG3,2024-08-20 11:40:27,2024-08-20,11:40:27,4,5,0.8,2024-08-28 12:26:23,2024-08-28,12:26:23,0
394,IyanaI,COM2,2024-08-20 11:42:05,2024-08-20,11:42:05,5,5,1.0,2024-08-20 11:45:35,2024-08-20,11:45:35,0
395,CyrusC3,COM3,2024-08-20 11:43:57,2024-08-20,11:43:57,4,4,1.0,2024-08-20 11:46:02,2024-08-20,11:46:02,0
396,CyrusC3,COM3,2024-08-20 11:45:11,2024-08-20,11:45:11,4,4,1.0,2024-08-20 11:46:02,2024-08-20,11:46:02,0
397,PaytonP4,COM3,2024-08-20 11:43:13,2024-08-20,11:43:13,1,4,0.25,2025-01-23 14:10:51,2025-01-23,14:10:51,0
398,OamirO,AS2,2024-08-20 11:35:32,2024-08-20,11:35:32,2,5,0.4,,,,0
399,CyrusC3,COM3,2024-08-20 11:46:02,2024-08-20,11:46:02,4,4,1.0,2024-08-20 11:46:02,2024-08-20,11:46:02,1
400,IyanaI,COM2,2024-08-20 11:45:35,2024-08-20,11:45:35,5,5,1.0,2024-08-20 11:45:35,2024-08-20,11:45:35,1
401,OamirO,COM2,2024-08-20 11:46:17,2024-08-20,11:46:17,3,5,0.6,2024-11-21 14:14:44,2024-11-21,14:14:44,0
402,CyrusC3,COM3,2024-08-20 11:46:48,2024-08-20,11:46:48,4,4,1.0,2024-08-20 11:46:02,2024-08-20,11:46:02,1
403,OamirO,MD2,2024-08-20 11:47:17,2024-08-20,11:47:17,0,2,0.0,2024-11-14 11:08:14,2024-11-14,11:08:14,0
404,CyrusC3,LG3,2024-08-20 11:48:03,2024-08-20,11:48:03,4,5,0.8,2024-08-28 12:26:23,2024-08-28,12:26:23,0
405,PaytonP4,AS3,2024-08-20 11:47:14,2024-08-20,11:47:14,3,6,0.5,,,,0
406,IyanaI,MD2,2024-08-20 11:51:03,2024-08-20,11:51:03,1,2,0.5,2024-12-17 15:27:03,2024-12-17,15:27:03,0
407,CyrusC3,MD3,2024-08-20 11:55:31,2024-08-20,11:55:31,4,4,1.0,2024-10-02 09:45:36,2024-10-02,09:45:36,0
408,KnoxK2,COM4,2024-08-20 12:25:54,2024-08-20,12:25:54,4,5,0.8,,,,0
409,KnoxK2,COM4,2024-08-20 12:27:38,2024-08-20,12:27:38,4,5,0.8,,,,0
410,FoxF2,AS3,2024-08-20 12:28:18,2024-08-20,12:28:18,4,6,0.6666666666666666,,,,0
411,KnoxK2,COM4,2024-08-20 12:33:21,2024-08-20,12:33:21,3,5,0.6,,,,0
412,CharlotteC14,COM2,2024-08-20 12:31:15,2024-08-20,12:31:15,3,5,0.6,2024-08-21 12:40:19,2024-08-21,12:40:19,0
413,FoxF2,COM3,2024-08-20 12:33:57,2024-08-20,12:33:57,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,0
414,FoxF2,COM3,2024-08-20 12:34:42,2024-08-20,12:34:42,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,0
415,KnoxK2,COM4,2024-08-20 12:34:12,2024-08-20,12:34:12,4,5,0.8,,,,0
416,FoxF2,COM3,2024-08-20 12:35:11,2024-08-20,12:35:11,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,1
417,FoxF2,COM3,2024-08-20 12:35:47,2024-08-20,12:35:47,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,1
418,OarielO,COM3,2024-08-20 12:34:25,2024-08-20,12:34:25,3,4,0.75,2024-08-29 13:14:44,2024-08-29,13:14:44,0
419,FoxF2,COM3,2024-08-20 12:37:11,2024-08-20,12:37:11,3,4,0.75,2024-08-20 12:35:11,2024-08-20,12:35:11,1
420,FoxF2,COM3,2024-08-20 12:37:45,2024-08-20,12:37:45,3,4,0.75,2024-08-20 12:35:11,2024-08-20,12:35:11,1
421,KnoxK2,COM4,2024-08-20 12:35:51,2024-08-20,12:35:51,3,5,0.6,,,,0
422,FoxF2,COM3,2024-08-20 12:38:12,2024-08-20,12:38:12,3,4,0.75,2024-08-20 12:35:11,2024-08-20,12:35:11,1
423,FoxF2,COM3,2024-08-20 12:38:41,2024-08-20,12:38:41,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,1
424,FoxF2,COM3,2024-08-20 12:39:10,2024-08-20,12:39:10,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,1
425,FoxF2,COM3,2024-08-20 12:39:40,2024-08-20,12:39:40,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,1
426,KnoxK2,AS,2024-08-20 12:38:38,2024-08-20,12:38:38,4,4,1.0,2024-08-21 12:21:17,2024-08-21,12:21:17,0
427,FoxF2,AS3,2024-08-20 12:40:14,2024-08-20,12:40:14,6,6,1.0,,,,0
428,FoxF2,COM3,2024-08-20 12:43:38,2024-08-20,12:43:38,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,1
429,FoxF2,COM3,2024-08-20 12:44:52,2024-08-20,12:44:52,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,1
430,KnoxK2,AS,2024-08-20 12:44:16,2024-08-20,12:44:16,4,4,1.0,2024-08-21 12:21:17,2024-08-21,12:21:17,0
431,FoxF2,AS3,2024-08-20 12:46:21,2024-08-20,12:46:21,4,6,0.6666666666666666,,,,0
432,KnoxK2,AS,2024-08-20 12:48:15,2024-08-20,12:48:15,4,4,1.0,2024-08-21 12:21:17,2024-08-21,12:21:17,0
433,CyrusC3,LG3,2024-08-21 11:15:53,2024-08-21,11:15:53,5,5,1.0,2024-08-28 12:26:23,2024-08-28,12:26:23,0
434,CyrusC3,FR3,2024-08-21 11:26:57,2024-08-21,11:26:57,4,4,1.0,2024-08-21 11:37:16,2024-08-21,11:37:16,0
435,CyrusC3,FR3,2024-08-21 11:28:40,2024-08-21,11:28:40,4,4,1.0,2024-08-21 11:37:16,2024-08-21,11:37:16,0
436,OamirO,AS2,2024-08-21 11:21:12,2024-08-21,11:21:12,2,5,0.4,,,,0
437,CyrusC3,FR3,2024-08-21 11:31:16,2024-08-21,11:31:16,4,4,1.0,2024-08-21 11:37:16,2024-08-21,11:37:16,0
438,CyrusC3,FR3,2024-08-21 11:33:58,2024-08-21,11:33:58,4,4,1.0,2024-08-21 11:37:16,2024-08-21,11:37:16,0
439,OamirO,AS2,2024-08-21 11:31:55,2024-08-21,11:31:55,2,5,0.4,,,,0
440,CyrusC3,FR3,2024-08-21 11:37:16,2024-08-21,11:37:16,4,4,1.0,2024-08-21 11:37:16,2024-08-21,11:37:16,1
441,OamirO,MD2,2024-08-21 11:37:41,2024-08-21,11:37:41,1,2,0.5,2024-11-14 11:08:14,2024-11-14,11:08:14,0
442,OamirO,MD2,2024-08-21 11:38:34,2024-08-21,11:38:34,0,2,0.0,2024-11-14 11:08:14,2024-11-14,11:08:14,0
443,OamirO,AS1,2024-08-21 11:40:56,2024-08-21,11:40:56,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,0
444,CyrusC3,LG3,2024-08-21 11:42:33,2024-08-21,11:42:33,5,5,1.0,2024-08-28 12:26:23,2024-08-28,12:26:23,0
445,IyanaI,AS2,2024-08-21 11:29:19,2024-08-21,11:29:19,2,5,0.4,2024-12-18 10:53:55,2024-12-18,10:53:55,0
446,CyrusC3,AS2,2024-08-21 12:09:11,2024-08-21,12:09:11,5,5,1.0,2024-08-28 12:50:34,2024-08-28,12:50:34,0
447,FoxF2,COM3,2024-08-21 12:17:14,2024-08-21,12:17:14,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,1
448,CharlotteC14,COM2,2024-08-21 12:16:15,2024-08-21,12:16:15,5,5,1.0,2024-08-21 12:40:19,2024-08-21,12:40:19,0
449,KnoxK2,AS,2024-08-21 12:15:50,2024-08-21,12:15:50,4,4,1.0,2024-08-21 12:21:17,2024-08-21,12:21:17,0
450,CharlotteC14,COM3,2024-08-21 12:19:53,2024-08-21,12:19:53,4,4,1.0,2025-01-07 14:00:18,2025-01-07,14:00:18,0
451,CharlotteC14,COM1,2024-08-21 12:24:33,2024-08-21,12:24:33,5,5,1.0,2024-12-10 14:18:10,2024-12-10,14:18:10,0
452,KnoxK2,AS,2024-08-21 12:21:17,2024-08-21,12:21:17,4,4,1.0,2024-08-21 12:21:17,2024-08-21,12:21:17,1
453,PaytonP4,MD2,2024-08-21 12:26:30,2024-08-21,12:26:30,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
454,PaytonP4,MD2,2024-08-21 12:28:49,2024-08-21,12:28:49,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
455,CharlotteC14,COM2,2024-08-21 12:26:31,2024-08-21,12:26:31,5,5,1.0,2024-08-21 12:40:19,2024-08-21,12:40:19,0
456,PaytonP4,MD2,2024-08-21 12:29:14,2024-08-21,12:29:14,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
457,KnoxK2,COM1,2024-08-21 12:30:18,2024-08-21,12:30:18,5,5,1.0,2024-08-21 12:30:18,2024-08-21,12:30:18,1
458,PaytonP4,MD2,2024-08-21 12:30:35,2024-08-21,12:30:35,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
459,KnoxK2,AS1,2024-08-21 12:32:18,2024-08-21,12:32:18,5,5,1.0,2024-10-21 17:46:27,2024-10-21,17:46:27,0
460,PaytonP4,MD2,2024-08-21 12:32:06,2024-08-21,12:32:06,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
461,PaytonP4,MD2,2024-08-21 12:33:09,2024-08-21,12:33:09,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
462,KnoxK2,AS1,2024-08-21 12:33:35,2024-08-21,12:33:35,5,5,1.0,2024-10-21 17:46:27,2024-10-21,17:46:27,0
463,PaytonP4,MD2,2024-08-21 12:33:25,2024-08-21,12:33:25,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
464,KnoxK2,AS1,2024-08-21 12:34:12,2024-08-21,12:34:12,5,5,1.0,2024-10-21 17:46:27,2024-10-21,17:46:27,0
465,PaytonP4,MD2,2024-08-21 12:34:41,2024-08-21,12:34:41,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
466,PaytonP4,MD2,2024-08-21 12:38:32,2024-08-21,12:38:32,1,2,0.5,2024-08-06 12:16:04,2024-08-06,12:16:04,1
467,CharlotteC14,COM2,2024-08-21 12:38:51,2024-08-21,12:38:51,5,5,1.0,2024-08-21 12:40:19,2024-08-21,12:40:19,0
468,PaytonP4,COM2,2024-08-21 12:39:18,2024-08-21,12:39:18,0,5,0.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
469,CharlotteC14,COM2,2024-08-21 12:40:19,2024-08-21,12:40:19,5,5,1.0,2024-08-21 12:40:19,2024-08-21,12:40:19,1
470,FoxF2,COM3,2024-08-21 13:08:57,2024-08-21,13:08:57,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,1
471,FoxF2,COM3,2024-08-21 13:12:30,2024-08-21,13:12:30,4,4,1.0,2024-08-20 12:35:11,2024-08-20,12:35:11,1
472,OamirO,AS1,2024-08-28 11:20:20,2024-08-28,11:20:20,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,0
473,PaytonP4,COM4,2024-08-28 11:24:34,2024-08-28,11:24:34,2,5,0.4,,,,0
474,OamirO,AS1,2024-08-28 11:24:40,2024-08-28,11:24:40,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,0
475,PaytonP4,COM4,2024-08-28 11:26:01,2024-08-28,11:26:01,4,5,0.8,,,,0
476,KnoxK2,MD,2024-08-28 11:26:09,2024-08-28,11:26:09,5,5,1.0,,,,0
477,OamirO,AS1,2024-08-28 11:29:20,2024-08-28,11:29:20,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,0
478,PaytonP4,MD2,2024-08-28 11:35:08,2024-08-28,11:35:08,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
479,IyanaI,AS2,2024-08-28 11:22:50,2024-08-28,11:22:50,3,5,0.6,2024-12-18 10:53:55,2024-12-18,10:53:55,0
480,KnoxK2,MD,2024-08-28 11:31:34,2024-08-28,11:31:34,4,5,0.8,,,,0
481,PaytonP4,AS2,2024-08-28 11:35:50,2024-08-28,11:35:50,4,5,0.8,,,,0
482,PaytonP4,AS2,2024-08-28 11:39:16,2024-08-28,11:39:16,4,5,0.8,,,,0
483,PaytonP4,COM2,2024-08-28 11:45:08,2024-08-28,11:45:08,4,5,0.8,2024-08-07 12:12:30,2024-08-07,12:12:30,1
484,OamirO,AS1,2024-08-28 11:44:14,2024-08-28,11:44:14,5,5,1.0,2024-08-29 12:13:10,2024-08-29,12:13:10,0
485,KnoxK2,MD,2024-08-28 11:38:52,2024-08-28,11:38:52,5,5,1.0,,,,0
486,PaytonP4,COM2,2024-08-28 11:47:12,2024-08-28,11:47:12,4,5,0.8,2024-08-07 12:12:30,2024-08-07,12:12:30,1
487,OamirO,COM1,2024-08-28 11:48:08,2024-08-28,11:48:08,4,5,0.8,2024-12-18 09:58:01,2024-12-18,09:58:01,0
488,PaytonP4,COM2,2024-08-28 11:48:21,2024-08-28,11:48:21,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
489,PaytonP4,COM2,2024-08-28 11:50:02,2024-08-28,11:50:02,3,5,0.6,2024-08-07 12:12:30,2024-08-07,12:12:30,1
490,PaytonP4,COM2,2024-08-28 11:51:41,2024-08-28,11:51:41,2,5,0.4,2024-08-07 12:12:30,2024-08-07,12:12:30,1
491,PaytonP4,MD2,2024-08-28 11:54:40,2024-08-28,11:54:40,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
492,PaytonP4,MD2,2024-08-28 11:55:01,2024-08-28,11:55:01,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
493,PaytonP4,MD2,2024-08-28 11:55:23,2024-08-28,11:55:23,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
494,PaytonP4,MD2,2024-08-28 11:57:18,2024-08-28,11:57:18,1,2,0.5,2024-08-06 12:16:04,2024-08-06,12:16:04,1
495,PaytonP4,COM2,2024-08-28 11:57:40,2024-08-28,11:57:40,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
496,PaytonP4,COM2,2024-08-28 11:58:34,2024-08-28,11:58:34,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
497,CharlotteC14,COM2,2024-08-28 12:16:40,2024-08-28,12:16:40,5,5,1.0,2024-08-21 12:40:19,2024-08-21,12:40:19,1
498,AyaA2,COM3,2024-08-28 12:16:54,2024-08-28,12:16:54,3,4,0.75,2025-01-31 09:29:32,2025-01-31,09:29:32,0
499,CharlotteC14,COM2,2024-08-28 12:18:15,2024-08-28,12:18:15,5,5,1.0,2024-08-21 12:40:19,2024-08-21,12:40:19,1
500,OarielO,COM2,2024-08-28 12:18:35,2024-08-28,12:18:35,5,5,1.0,2024-07-31 12:05:55,2024-07-31,12:05:55,1
501,CharlotteC14,COM2,2024-08-28 12:19:07,2024-08-28,12:19:07,5,5,1.0,2024-08-21 12:40:19,2024-08-21,12:40:19,1
502,CyrusC3,AS3,2024-08-28 12:22:07,2024-08-28,12:22:07,5,6,0.8333333333333334,2024-10-03 10:01:01,2024-10-03,10:01:01,0
503,AyaA2,MD3,2024-08-28 12:22:10,2024-08-28,12:22:10,3,4,0.75,,,,0
504,CyrusC3,LG3,2024-08-28 12:26:23,2024-08-28,12:26:23,5,5,1.0,2024-08-28 12:26:23,2024-08-28,12:26:23,1
505,CharlotteC14,MD2,2024-08-28 12:29:02,2024-08-28,12:29:02,2,2,1.0,2024-08-28 12:32:03,2024-08-28,12:32:03,0
506,OarielO,MD2,2024-08-28 12:29:18,2024-08-28,12:29:18,2,2,1.0,2024-07-31 11:59:27,2024-07-31,11:59:27,1
507,CyrusC3,LG3,2024-08-28 12:28:35,2024-08-28,12:28:35,5,5,1.0,2024-08-28 12:26:23,2024-08-28,12:26:23,1
508,AyaA2,LG3,2024-08-28 12:27:33,2024-08-28,12:27:33,5,5,1.0,2024-08-28 12:30:13,2024-08-28,12:30:13,0
509,CharlotteC14,MD2,2024-08-28 12:30:11,2024-08-28,12:30:11,2,2,1.0,2024-08-28 12:32:03,2024-08-28,12:32:03,0
510,CharlotteC14,MD2,2024-08-28 12:31:02,2024-08-28,12:31:02,2,2,1.0,2024-08-28 12:32:03,2024-08-28,12:32:03,0
511,OarielO,COM2,2024-08-28 12:30:17,2024-08-28,12:30:17,5,5,1.0,2024-07-31 12:05:55,2024-07-31,12:05:55,1
512,CharlotteC14,MD2,2024-08-28 12:32:03,2024-08-28,12:32:03,1,2,0.5,2024-08-28 12:32:03,2024-08-28,12:32:03,1
513,AyaA2,LG3,2024-08-28 12:30:13,2024-08-28,12:30:13,5,5,1.0,2024-08-28 12:30:13,2024-08-28,12:30:13,1
514,OarielO,COM2,2024-08-28 12:31:30,2024-08-28,12:31:30,5,5,1.0,2024-07-31 12:05:55,2024-07-31,12:05:55,1
515,OarielO,COM2,2024-08-28 12:33:07,2024-08-28,12:33:07,5,5,1.0,2024-07-31 12:05:55,2024-07-31,12:05:55,1
516,CharlotteC14,MD2,2024-08-28 12:36:14,2024-08-28,12:36:14,2,2,1.0,2024-08-28 12:32:03,2024-08-28,12:32:03,1
517,CyrusC3,MD3,2024-08-28 12:30:34,2024-08-28,12:30:34,4,4,1.0,2024-10-02 09:45:36,2024-10-02,09:45:36,0
518,AyaA2,LG3,2024-08-28 12:33:34,2024-08-28,12:33:34,5,5,1.0,2024-08-28 12:30:13,2024-08-28,12:30:13,1
519,CharlotteC14,MD2,2024-08-28 12:37:12,2024-08-28,12:37:12,2,2,1.0,2024-08-28 12:32:03,2024-08-28,12:32:03,1
520,CharlotteC14,MD2,2024-08-28 12:37:50,2024-08-28,12:37:50,2,2,1.0,2024-08-28 12:32:03,2024-08-28,12:32:03,1
521,CharlotteC14,MD2,2024-08-28 12:38:33,2024-08-28,12:38:33,2,2,1.0,2024-08-28 12:32:03,2024-08-28,12:32:03,1
522,CharlotteC14,MD2,2024-08-28 12:38:47,2024-08-28,12:38:47,2,2,1.0,2024-08-28 12:32:03,2024-08-28,12:32:03,1
523,CharlotteC14,MD2,2024-08-28 12:39:30,2024-08-28,12:39:30,2,2,1.0,2024-08-28 12:32:03,2024-08-28,12:32:03,1
524,OarielO,AS2,2024-08-28 12:35:14,2024-08-28,12:35:14,5,5,1.0,2024-08-28 12:45:50,2024-08-28,12:45:50,0
525,CyrusC3,AS3,2024-08-28 12:37:09,2024-08-28,12:37:09,6,6,1.0,2024-10-03 10:01:01,2024-10-03,10:01:01,0
526,AyaA2,LG3,2024-08-28 12:37:30,2024-08-28,12:37:30,4,5,0.8,2024-08-28 12:30:13,2024-08-28,12:30:13,1
527,OarielO,AS2,2024-08-28 12:40:42,2024-08-28,12:40:42,5,5,1.0,2024-08-28 12:45:50,2024-08-28,12:45:50,0
528,CyrusC3,AS2,2024-08-28 12:42:01,2024-08-28,12:42:01,5,5,1.0,2024-08-28 12:50:34,2024-08-28,12:50:34,0
529,CharlotteC14,AS2,2024-08-28 12:40:39,2024-08-28,12:40:39,5,5,1.0,2024-12-10 14:39:02,2024-12-10,14:39:02,0
530,OarielO,AS2,2024-08-28 12:45:50,2024-08-28,12:45:50,5,5,1.0,2024-08-28 12:45:50,2024-08-28,12:45:50,1
531,CharlotteC14,AS2,2024-08-28 12:43:55,2024-08-28,12:43:55,5,5,1.0,2024-12-10 14:39:02,2024-12-10,14:39:02,0
532,CyrusC3,AS2,2024-08-28 12:47:23,2024-08-28,12:47:23,4,5,0.8,2024-08-28 12:50:34,2024-08-28,12:50:34,0
533,FoxF2,COM3,2024-08-28 12:50:30,2024-08-28,12:50:30,3,4,0.75,2024-08-20 12:35:11,2024-08-20,12:35:11,1
